,Country,education comparison,Total count,Percentage per countries
0,Australia,Doctorate,82,62.6
1,Australia,Other,34,25.95
2,Australia,Master degree,15,11.45
3,Canada,Doctorate,16,72.73
4,Canada,Other,6,27.27
5,Germany,Master degree,290,49.07
6,Germany,Doctorate,251,42.47
7,Germany,Other,50,8.46
8,Netherlands,Doctorate,61,50.83
9,Netherlands,Master degree,52,43.33
10,Netherlands,Other,7,5.83
11,New Zealand,Doctorate,26,40.0
12,New Zealand,Other,21,32.31
13,New Zealand,Master degree,18,27.69
14,South Africa,Other,12,48.0
15,South Africa,Doctorate,7,28.0
16,South Africa,Master degree,6,24.0
17,United Kingdom,Doctorate,290,70.56
18,United Kingdom,Master degree,83,20.19
19,United Kingdom,Other,38,9.25
20,United States,Doctorate,151,49.19
21,United States,Master degree,82,26.71
22,United States,Other,74,24.1
23,World,Other,175,54.69
24,World,Doctorate,84,26.25
25,World,Master degree,61,19.06
