,2018,2022,Difference between 2018 and 2022
United Kingdom,237,176,-61
Australia,99,33,-66
Germany,333,258,-75
New Zealand,37,28,-9
United States,147,161,14
World,55,589,534
South Africa,23,2,-21
Canada,12,11,-1
Netherlands,54,66,12
