Duration of contract in year for Australia (without 95 percentile),Results in 2022,Results in 2018
count,19.0,74.0
mean,2.9473684210526314,6.35472972972973
std,2.020002316019748,7.267869658848331
min,0.0,0.5
25%,1.0,2.0
50%,3.0,3.0
75%,4.25,6.0
max,6.0,30.0
