Duration of contract in year for United States (without 95 percentile),Results in 2022,Results in 2018
count,21.0,100.0
mean,2.9761904761904763,8.458
std,1.8335497707738293,8.13265248019589
min,-1.0,0.8
25%,2.0,3.0
50%,2.0,5.0
75%,5.0,10.0
max,6.0,37.0
