Highest level of education for Australia,Count,Percentage,Percentage in 2018,Difference with previous year
AQF 10 - Doctoral Degree,19,59.375,63.63636363636363,-4.261363636363633
AQF 8 - Bachelor Honours Degree / Graduate Certificate / Graduate Diploma,7,21.875,13.131313131313133,8.743686868686867
AQF 9 - Masters Degree,4,12.5,11.11111111111111,1.3888888888888893
AQF 7 - Bachelor Degree,2,6.25,11.11111111111111,-4.861111111111111
