Operating systems for Canada,Count,Percentage,Percentage in 2018,Difference with previous year
GNU/Linux,6,60.0,44.44444444444444,15.555555555555557
macOS,2,20.0,,
Windows,2,20.0,11.11111111111111,8.88888888888889
