How many years of software development experience for South Africa (without 95 percentile),Results in 2022,Results in 2018
count,1.0,21.0
mean,1.0,7.285714285714286
std,,5.395765535518173
min,1.0,0.0
25%,1.0,4.0
50%,1.0,5.0
75%,1.0,10.0
max,1.0,20.0
