startdate._.Date started,socio4qde. Please select the range of your (gross) salary,socio4qnl. Please select the range of your (gross) salary.,socio4quk. Please select the range of your (gross) salary,socio4qus. Please select the range of your (gross) salary,socio4qzaf. Please select the range of your (gross) salary,socio4qnzl. Please select the range of your (gross) salary,socio4qaus. Please select the range of your (gross) salary,socio4qdeTime. Question time: socio4qde,socio4qnlTime. Question time: socio4qnl,socio4qukTime. Question time: socio4quk,socio4qusTime. Question time: socio4qus,socio4qzafTime. Question time: socio4qzaf,socio4qnzlTime. Question time: socio4qnzl,socio4qausTime. Question time: socio4qaus
15/11/2021 11:12==88cc12ca-feed-4dcb-9d4f-39afeeed7133,,,,,,,,,,,,,,
16/11/2021 06:34==2c3080cd-62da-4aca-b314-b14410cc7a81,,,,,,,,,,,,,,
16/11/2021 08:44==60c4574a-664d-4c69-82ff-0d879815a9bb,,,,,,,,,,,,,,
16/11/2021 08:44==e3193d09-99f3-4c84-ad00-759fccc0191a,,,,,,,,,,,,,,
16/11/2021 08:58==53ed7998-f718-4a33-9b73-2bd91ed5c6c3,,,,,,,,,,,,,,
16/11/2021 10:34==b357edcf-9a5b-4a27-be55-fa1eefcf1bcd,,,,,,,,,,,,,,
16/11/2021 10:54==cf7daeab-fca3-4903-82a7-1d7a30043974,,,,,,,,,,,,,,
16/11/2021 11:24==e2750c5f-0e85-4985-8bc1-9708ffde8a87,,,,,,,,,,,,,,
16/11/2021 12:06==cd58ea03-b92d-45a7-b887-e87a73320da6,,,,,,,,,,,,,,
16/11/2021 12:12==1f35bdc9-52e9-4476-b90a-431e139b9727,,,,,,,,,,,,,,
16/11/2021 12:20==1493f607-0a67-44d8-9f32-1a8131627a8d,,,,,,,,,,,,,,
16/11/2021 12:35==43670448-0a86-4a28-859f-cd6fb992bd55,,Prefer not to say,,,,,,,,,,,,
16/11/2021 14:39==accab2a9-8b02-417a-8718-9da75616a1ff,,,,,,,,,,,,,,
16/11/2021 14:45==700f316c-9f75-42aa-8d9a-b62109b08a0c,,Between 55.000 and 65.999 EUR,,,,,,,,,,,,
16/11/2021 15:27==e53d2412-425c-4511-b775-32c071d194ae,,,,,,,,,,,,,,
17/11/2021 10:21==77ebd366-8ac9-40d5-b7c9-979f33179ed9,,,,,,,,,,,,,,
17/11/2021 12:27==d53b0c18-e87d-49dd-9785-7470a466cd5d,,Between 66.000 and 76.999 EUR,,,,,,,,,,,,
22/11/2021 13:02==36db98f9-5911-4aa2-a99f-443775d83767,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
22/11/2021 13:31==f12636e4-7982-4d0d-a2aa-8135171a9c90,,,,,,,,,,,,,,
22/11/2021 13:33==e25b6e5c-9671-455d-afd5-7b8d8a3247d2,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
22/11/2021 13:40==ea3939c0-e571-4822-b326-a9e9246d8041,,,,,,,,,,,,,,
22/11/2021 13:49==e81a63d3-4bc3-473b-a348-a101c21bff21,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
22/11/2021 13:56==4ab65f7c-7f61-41c1-9303-60f299fca974,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
22/11/2021 14:52==d5d43c42-2afb-46b7-b0e8-07ae802a0685,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
22/11/2021 15:01==bded16cc-2993-44eb-a175-b7c495c1a130,,,,,,,,,,,,,,
22/11/2021 15:24==5a1f49d8-95db-4445-8767-650275f2adbd,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
22/11/2021 15:25==37ff73bf-e81b-43e6-8048-60ec88d13f95,,,,,,,,,,,,,,
22/11/2021 15:36==1edf9ee4-e30e-4b2f-b00a-fb00cd783f96,,,,,,,,,,,,,,
22/11/2021 15:48==3311c936-c675-4694-b146-15d2cee7e353,,,"≥ £58,172",,,,,,,,,,,
22/11/2021 15:57==3beca119-8500-45e7-8566-17cdd630e2e3,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
22/11/2021 16:00==4475317f-b6dd-4ee5-92f3-659c8bbf377f,,,,,,,,,,,,,,
22/11/2021 16:02==446374e5-bc25-4d4f-adaa-ab51f70a5bfc,,,,"< $30,000",,,,,,,,,,
22/11/2021 16:07==ba1427c3-6d00-46d5-bcd1-2624c9af628a,,,,,,,,,,,,,,
22/11/2021 16:11==a163c594-a9d4-4e3a-a6e1-2778cab2b7b7,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
22/11/2021 16:11==9fcf8336-69f7-4c4d-a179-6ccf4616ed2b,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
22/11/2021 16:15==ded6a14f-0638-4cfc-a9f1-7da8d20ed76f,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
22/11/2021 16:28==f6f5ddf5-e695-4c7e-a7b2-488354b6b958,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
22/11/2021 16:33==fdc4657a-7bd8-43b6-935d-e7c0248da869,,,,,,,,,,,,,,
22/11/2021 16:34==10c55116-bc0a-4c36-beb1-4e3f9bb7e2b2,,,,"≥ $130,000 and < $149,999",,,,,,,,,,
22/11/2021 16:35==b4dc8be3-2282-4b7e-b33c-8332bc37af3e,,,,,,,,,,,,,,
22/11/2021 16:45==25e2aef5-e9a5-4b50-ae97-5ef4b605bc5b,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
22/11/2021 16:46==997bc911-e065-4813-a19f-175f020006e6,,,,,,,,,,,,,,
22/11/2021 16:46==c15e1fdf-e0fb-4cc5-b467-20a94ecf223f,,,,,,,,,,,,,,
22/11/2021 16:47==a576620b-5852-4ba2-905f-a9d44e8474dd,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
22/11/2021 16:49==80826a67-e3d3-446c-83f6-aceefc1e9e43,,,,,,,,,,,,,,
22/11/2021 16:49==d9a48149-71c9-4950-9093-cce5b4dc07ba,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
22/11/2021 16:49==9ee2f776-fd2f-4344-a4b1-25437ab5da91,,,,,,,,,,,,,,
22/11/2021 16:49==d0a29dae-c358-4430-943d-cb9002761bf6,,,,,,,,,,,,,,
22/11/2021 16:51==5b486963-65c8-4596-8ff0-afcfaf45e674,,,,,,,,,,,,,,
22/11/2021 16:51==c8054073-cb06-47e7-9918-a39e83fbe214,,,,,,,,,,,,,,
22/11/2021 16:55==9e6b99f0-38cd-4eda-8c08-c96ad1adb3a1,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
22/11/2021 16:57==4ab10578-d886-4313-bdeb-33991edabd65,,,,,,,,,,,,,,
22/11/2021 16:58==0b907b17-d489-4e94-98a2-45e25cf72aa4,,,,,,,,,,,,,,
22/11/2021 16:58==c22db8b1-0c23-4fec-bfdf-ee5dc46f6e74,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
22/11/2021 17:05==150c9faa-fa83-4c53-9396-793c74153a08,,,"≥ £24,057 and < £32,277",,,,,,,,,,,
22/11/2021 17:05==3f44323d-9df8-48e7-ae9c-f6e4bf564d94,,,,"≥ $150,000 and < $199,999",,,,,,,,,,
22/11/2021 17:07==488f044d-e394-4894-9872-bc558af41666,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
22/11/2021 17:07==49bdff9b-68e3-4d76-88d3-baa9a9448c26,,,,,,,,,,,,,,
22/11/2021 17:11==b2230b33-20a6-4e29-8924-0cabc4bdba0c,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
22/11/2021 17:14==1daf4ce1-7bc5-4639-b036-02a0111e5732,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
22/11/2021 17:21==184f0d47-94f8-4ab1-b556-06685cff56f5,Between 77.000 and 109.999 EUR,,,,,,,,,,,,,
22/11/2021 17:25==244f0c20-e1b5-4167-a625-7c13f90f0581,,,,Prefer not to say,,,,,,,,,,
22/11/2021 17:30==61ae6189-3989-45f6-9676-0c770f4dead4,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
22/11/2021 17:33==e497dbe8-d8a5-481a-8d94-1e95dfee949f,,,,"≥ $130,000 and < $149,999",,,,,,,,,,
22/11/2021 17:35==02c9541b-676b-413a-acd2-42ffcf038398,,,,,,,,,,,,,,
22/11/2021 17:52==1f216b7b-74d5-4717-ad46-5e483f3459c5,,,,,,,,,,,,,,
22/11/2021 17:53==cc1c8ced-720c-45a1-a717-cd59b7f194bf,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
22/11/2021 17:55==d9df57c6-ef09-4834-8171-4d2da0e67563,,,,,,,,,,,,,,
22/11/2021 18:00==b3a3b045-32c4-4f5f-8d39-2094450eba0c,,,,"≥ $130,000 and < $149,999",,,,,,,,,,
22/11/2021 18:01==47bf1ab7-c1a7-4d20-b578-fbc6435f0682,,,,,,,,,,,,,,
22/11/2021 18:01==134532a9-e13e-4ae8-9bd2-6f4f0d3d1dfa,,,,,,,,,,,,,,
22/11/2021 18:01==9ea36211-9599-41ae-9f3e-5bb37b0cf51f,,,,,,,,,,,,,,
22/11/2021 18:04==99f8f5a0-6a9b-49b1-acb7-aa449d0db51c,,,,"≥ $70,000 and < $89,999",,,,,,,,,,
22/11/2021 18:08==10db8d76-d666-4743-a8e3-cd3d9e5fb655,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
22/11/2021 18:09==99ea4c70-88e8-4de2-8761-a7df92413735,,,,"> $200,000",,,,,,,,,,
22/11/2021 18:16==d3a56ee1-31de-4656-99b3-f3159fcf2c93,,,,,,,,,,,,,,
22/11/2021 18:20==95e70d65-dad6-43d0-9f9e-73e5d7f93b8d,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
22/11/2021 18:20==63863069-f491-4458-9751-691d3f9d73d0,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
22/11/2021 18:21==8288b75a-06c1-4e46-9ad3-b1582142f879,,,,,,,,,,,,,,
22/11/2021 18:23==c06b49d9-f0e8-4613-a8e8-26d4022b17eb,,,,,,,,,,,,,,
22/11/2021 18:24==c3e639ad-3afb-48b3-a22f-89dc2f50f794,,,,,,,,,,,,,,
22/11/2021 18:39==88cab34d-e653-4bcb-8a10-e9c4dc8c6a9b,,,,"≥ $70,000 and < $89,999",,,,,,,,,,
22/11/2021 18:56==57a4c54b-4b2a-4c09-860c-c6c8dc70b295,,,,,,,,,,,,,,
22/11/2021 19:03==d95ba4c7-249d-48d8-930e-9d46bcc7ebca,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
22/11/2021 19:11==91d5b20a-f291-4fd6-9668-cacc62161399,,,,"≥ $150,000 and < $199,999",,,,,,,,,,
22/11/2021 19:14==902c0b03-6afb-4809-81c9-80c4d085ac02,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
22/11/2021 19:27==27d6929b-e092-4494-a478-9f5ddaae7bc3,,,,,,"≥ NZD 120,000",,,,,,,,
22/11/2021 19:27==3f07f0bd-cb30-496b-959c-bb888f6f1835,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
22/11/2021 19:33==02fed8e4-f48c-46ef-90e7-b5727d5f36ee,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
22/11/2021 19:33==7a7826d7-8090-4165-a3aa-74dad2a8f05c,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
22/11/2021 19:34==cf86d0ce-fe5b-41ac-a314-9247b33894e8,,,,,,,,,,,,,,
22/11/2021 19:49==b0c69dee-ae67-4005-b290-1ed8eaab7a69,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
22/11/2021 19:49==ed5bcd2b-7c12-45b2-a6d4-88cc968b9e28,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
22/11/2021 20:03==0f104cde-a19d-41ab-85be-015c969eff4b,,,,,,,,,,,,,,
22/11/2021 20:08==bc27f6fa-369e-4d54-b0ff-cd7a81509f7f,,,"≥ £58,172",,,,,,,,,,,
22/11/2021 20:12==a88247cd-6b9b-460b-9f19-401059869dfc,Between 77.000 and 109.999 EUR,,,,,,,,,,,,,
22/11/2021 20:30==d6e9c9cf-4ef5-46eb-a917-9804e73309e1,,,,,,,,,,,,,,
22/11/2021 20:37==6cd9694f-1533-42a4-979a-d646fadd9867,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
22/11/2021 20:38==ff58dbd6-d3a6-4ff7-a058-7bf67d589c58,,,,,,,"≥ AUD 120,000",,,,,,,
22/11/2021 20:51==612b7bd2-b75b-4067-991f-6a7110523079,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
22/11/2021 20:58==89dc49b2-f84d-410e-9a52-a9a94f900c5f,,,,,,,,,,,,,,
22/11/2021 21:31==c85482c4-bb9f-4a6a-8f2a-0d9ab055f333,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
22/11/2021 21:33==9097709c-43b8-4534-a0b4-3606a5ec53da,,,,,,,,,,,,,,
22/11/2021 21:48==3f07dc63-5730-449b-b2c8-8290741400fa,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
22/11/2021 22:39==2ae888e9-4469-41bf-ac3d-b2720cd140fc,,,,,,,,,,,,,,
22/11/2021 22:41==6db57a9a-5e53-49e8-9f7f-1f506c108a35,,,,,,,,,,,,,,
22/11/2021 22:50==230f16a7-bb54-4318-9890-5dca92c3c0e1,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
22/11/2021 22:55==493a6d39-4bb7-4ec2-8468-a416db5f1af0,,,,,,,,,,,,,,
22/11/2021 23:09==7e59517d-1bdd-4fc4-a53f-af943b186eea,,,,,,,"≥ AUD 105,000 and < AUD 120,000",,,,,,,
23/11/2021 00:44==0c43fe82-ca0c-49ae-9a97-8048a17fcdaa,,,,,,,,,,,,,,
23/11/2021 01:42==43b4a77a-e95f-4433-99b8-ed6540a20c62,,,,,,,,,,,,,,
23/11/2021 02:21==35edde35-765e-407e-8540-1914da220e05,,,,"≥ $150,000 and < $199,999",,,,,,,,,,
23/11/2021 06:34==e7b075d8-cc35-4395-b774-a4b5d21fd808,,,,,,,,,,,,,,
23/11/2021 06:35==a7135c6b-e4d0-4bb4-9d92-6814cf54b9fb,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
23/11/2021 07:26==95119c82-73b2-476b-a4e9-685d268fca32,,,,,,,,,,,,,,
23/11/2021 07:30==a93899bf-b19b-4ec2-b302-b30a9a416a90,Between 38.500 and 43.999 EUR,,,,,,,,,,,,,
23/11/2021 07:50==161263fe-b229-4767-ac56-e2641ebd3268,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
23/11/2021 07:59==924cf68b-932c-492a-9970-d333d35981db,,,,,,,,,,,,,,
23/11/2021 07:59==0e3e7fd7-1bf6-42bc-8c87-0b7f742c20f9,,,,,,,,,,,,,,
23/11/2021 08:03==e6fd0761-0b36-49a3-a49b-019e716e71b0,,,,,,,,,,,,,,
23/11/2021 08:42==2f9dfd94-4eca-4755-8d8e-53eee7d7f666,,,"≥ £58,172",,,,,,,,,,,
